Measurement Name :,7202023P_run17,,Generated On :,"20/07/2023, 16:50:54",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,
Start Date/Time:,"20/07/2023, 16:19:01",,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,
End Date/Time:,"20/07/2023, 16:50:24",,,,,,O2_cal0 [°],54.55,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.62,,,,,,,,
SDR Serial No. :,S-1054,,,,,,O2_T0 [°C],24.6,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.6,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,B1,B2,B4,B5,B6,C1,C2,C3,C4,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
20.07.23 16:19:03,0.03,232.76,232.76,200.12,192.27,185.12,239.41,165.93,229.79,245.12,,27,969,36.5,31.01,
20.07.23 16:19:16,0.25,204.12,199.95,174.12,168.45,164.52,229.99,144.67,209.51,189.08,,30,969,36.5,31.04,
20.07.23 16:19:31,0.5,194.94,205.91,178.11,177.25,167.33,221.05,132.85,201.14,202.63,,30,969,36.5,31.07,969B6-(E1);
20.07.23 16:19:46,0.75,197.29,184.15,179.54,187.92,172.98,221.97,135.25,199.66,225.35,,30,969,36.5,31.08,
20.07.23 16:20:01,1,206.21,216.47,136.05,174.4,153.97,204.41,104.76,165.08,219.21,,30,969,36.5,31.1,
20.07.23 16:20:16,1.25,212.83,220.74,191.42,176.68,175.54,211.01,152.87,225.97,214.34,,30,969,36.5,31.13,
20.07.23 16:20:31,1.5,174.68,180.69,173.26,141.7,166.76,229.99,136.32,197.29,204.41,,30,969,36.5,31.15,
20.07.23 16:20:46,1.75,206.81,205.01,163.4,181.55,158.67,225.66,163.96,223.5,190.25,,30,969,36.5,31.15,
20.07.23 16:21:01,2,192,189.08,163.4,160.05,153.69,221.66,153.69,195.52,196.7,,30,969,36.5,31.18,
20.07.23 16:21:16,2.25,212.83,204.71,171.84,176.4,163.68,228.75,150.95,187.05,212.83,,30,969,36.5,31.21,969B6-(E1);
20.07.23 16:21:31,2.5,191.71,199.66,176.97,179.83,169.3,221.05,159.22,200.55,205.31,,30,969,36.5,31.22,
20.07.23 16:21:46,2.75,202.92,230.93,169.86,154.24,165.64,209.51,151.77,194.05,205.31,,30,969,36.5,31.25,
20.07.23 16:22:01,3,211.62,208.61,185.89,203.22,183,235.3,162.84,221.66,209.81,,30,969,36.5,31.28,
20.07.23 16:22:16,3.25,188.21,202.92,169.02,173.26,162.84,248.6,152.87,209.51,197,,30,969,36.5,31.29,
20.07.23 16:22:31,3.5,198.47,196.11,158.94,157.28,161.73,227.51,114.5,197.88,193.17,,30,969,36.5,31.32,
20.07.23 16:22:46,3.75,210.41,205.61,188.5,180.69,190.83,247.96,150.95,206.21,217.99,,30,969,36.5,31.35,
20.07.23 16:23:01,4,203.52,198.47,163.96,172.98,174.12,247.64,155.62,171.28,189.67,,30,969,36.5,31.36,
20.07.23 16:23:16,4.25,194.64,207.41,174.97,174.12,178.11,236.55,160.89,211.01,197,,30,969,36.5,31.4,
20.07.23 16:23:31,4.5,213.74,237.18,185.02,192.59,184.44,249.56,163.68,193.76,240.65,,30,969,36.5,31.43,969B6-(E1);
20.07.23 16:23:46,4.75,242.23,215.25,184.44,187.34,191.42,270.06,182.71,188.79,202.03,,30,969,36.5,31.44,
20.07.23 16:24:01,5,199.36,202.03,166.2,167.33,189.37,264.46,159.78,194.64,208.61,,30,969,36.5,31.49,
20.07.23 16:24:16,5.25,205.61,218.91,164.8,185.31,181.55,262.5,143.32,207.41,199.95,,30,969,36.5,31.5,
20.07.23 16:24:31,5.5,214.64,215.55,172.13,193.47,190.25,243.18,154.52,219.82,205.91,,30,969,36.5,31.54,
20.07.23 16:24:46,5.75,214.34,199.66,190.25,187.92,191.12,258.91,164.8,211.32,225.66,,30,969,36.5,31.55,
20.07.23 16:25:01,6,190.54,198.18,164.8,172.13,172.7,236.55,142.24,208.91,207.41,,30,969,36.5,31.6,
20.07.23 16:25:16,6.25,190.83,221.66,173.83,183.57,186.18,249.56,129.93,190.83,217.99,,30,969,36.5,31.61,
20.07.23 16:25:31,6.5,222.89,221.35,171.56,180.4,184.44,254.7,147.67,193.47,219.21,,30,969,36.5,31.65,
20.07.23 16:25:46,6.75,208.31,207.11,188.5,179.54,188.21,245.4,171.56,206.51,213.74,,30,969,36.5,31.66,
20.07.23 16:26:01,7,223.5,214.95,169.86,175.25,191.42,258.59,139,197,208.91,,30,969,36.5,31.69,969B6-(E1);
20.07.23 16:26:16,7.25,203.52,220.43,191.71,186.76,208.01,269.07,170.71,203.52,219.21,,30,969,36.5,31.72,
20.07.23 16:26:31,7.5,229.06,197.59,179.26,178.97,192.88,262.83,162.28,221.97,206.51,,30,969,36.5,31.75,
20.07.23 16:26:46,7.75,221.97,215.86,186.47,198.18,198.18,281.4,166.2,196.41,240.33,,30,969,36.5,31.79,969B6-(E1);
20.07.23 16:27:01,8,209.81,178.4,167.61,179.83,178.97,256.64,142.24,200.84,203.82,,30,969,36.5,31.8,
20.07.23 16:27:16,8.25,217.68,174.97,167.61,163.68,190.54,257.94,155.35,212.83,194.05,,30,969,36.5,31.83,
20.07.23 16:27:31,8.5,204.12,229.68,182.42,171.28,210.71,266.11,172.98,201.14,202.33,,30,969,36.5,31.86,
20.07.23 16:27:46,8.75,227.82,205.91,169.58,177.25,207.71,253.73,157.83,211.62,196.7,,30,969,36.5,31.88,969B6-(E1);
20.07.23 16:28:01,9,222.27,230.62,183.28,189.08,221.05,274.71,163.68,216.47,216.47,,30,969,36.5,31.91,
20.07.23 16:28:16,9.25,233.73,220.43,185.31,189.37,231.86,284.78,167.89,228.44,205.01,,30,969,36.5,31.93,
20.07.23 16:28:31,9.5,214.64,214.95,170.71,178.97,207.11,260.87,149.85,213.74,200.55,,30,969,36.5,31.96,969B6-(E1);
20.07.23 16:28:46,9.75,203.52,217.68,172.13,179.83,203.82,256.64,176.11,214.95,216.47,,30,969,36.5,31.97,969B6-(E1);
20.07.23 16:29:01,10,219.52,176.97,175.54,181.84,220.74,267.42,146.03,217.08,206.81,,30,969,36.5,31.97,
20.07.23 16:29:16,10.25,234.67,213.13,178.68,201.14,228.13,282.75,173.26,205.01,211.32,,30,969,36.5,32,
20.07.23 16:29:31,10.5,223.81,223.19,177.25,184.15,211.32,276.38,153.69,206.51,198.18,,30,969,36.5,32.01,
20.07.23 16:29:46,10.75,228.44,211.92,173.83,184.44,206.51,271.39,160.61,212.83,193.47,,30,969,36.5,32.04,
20.07.23 16:30:01,11,240.33,248.28,185.6,170.99,221.05,285.46,165.92,186.47,203.52,,30,969,36.5,32.04,969B6-(E1);
20.07.23 16:30:16,11.25,194.94,217.08,171.56,172.13,196.11,262.5,147.94,185.31,201.44,,30,969,36.5,32.05,
20.07.23 16:30:31,11.5,229.99,200.55,190.83,189.37,214.95,288.51,166.48,222.58,212.83,,30,969,36.5,32.07,
20.07.23 16:30:46,11.75,247.32,247.32,206.21,197.59,225.04,295.35,185.6,213.74,220.43,,30,969,36.5,32.08,
20.07.23 16:31:01,12,219.82,218.6,182.13,195.82,210.71,274.04,161.73,184.73,197,,30,969,36.5,32.11,
20.07.23 16:31:16,12.25,252.45,226.59,199.95,199.95,233.11,314.89,165.08,230.62,210.71,,30,969,36.5,32.11,969B6-(E1);
20.07.23 16:31:31,12.5,243.18,232.49,202.92,214.34,232.17,314.89,175.54,197,213.43,,30,969,36.5,32.11,
20.07.23 16:31:46,12.75,238.75,229.68,198.18,190.25,226.28,294.66,165.64,197.29,194.05,,30,969,36.5,32.11,969B6-(E1);
20.07.23 16:32:01,13,225.66,231.24,180.98,201.14,241.6,305.05,176.68,214.34,213.13,,30,969,36.5,32.13,
