Date,Sample_ID,Chamber_ID,Colony,Treatment,Temperature,Type,Salinity,Run,Volume,Org_Number
20230713,19,B2,G,Ambient,28,Sample,36.5,1,0.00008,10
20230713,21,B3,G,Ambient,28,Sample,36.5,1,0.00008,10
20230713,23,B4,Pooled,Ambient,28,Sample,36.5,1,0.00008,10
20230713,NA,B5,NA,NA,28,Blank,36.5,1,0.00008,NA
20230713,NA,B6,NA,NA,28,Blank,36.5,1,0.00008,NA
20230713,20,C2,G,Heated,28,Sample,36.5,1,0.00008,10
20230713,22,C3,G,Heated,28,Sample,36.5,1,0.00008,10
20230713,24,C4,Pooled,Heated,28,Sample,36.5,1,0.00008,10
20230713,NA,C5,NA,NA,28,Blank,36.5,1,0.00008,NA
20230713,NA,C6,NA,NA,28,Blank,36.5,1,0.00008,NA
20230713,NA,A6,NA,NA,28,Blank,36.5,1,0.00008,NA
20230714,54,B2,Q,Ambient,28,Sample,36.5,2,0.00008,10
20230714,61,B3,N,Ambient,28,Sample,36.5,2,0.00008,10
20230714,45,D4,N,Ambient,28,Sample,36.5,2,0.00008,10
20230714,47,D3,G,Ambient,28,Sample,36.5,2,0.00008,10
20230714,50,C3,Q,Ambient,28,Sample,36.5,2,0.00008,10
20230714,52,A4,Q,Ambient,28,Sample,36.5,2,0.00008,10
20230714,NA,B4,NA,NA,28,Blank,36.5,2,0.00008,NA
20230714,NA,C4,NA,NA,28,Blank,36.5,2,0.00008,NA
20230714,31,B6,C,Heated,28,Sample,36.5,3,0.00008,10
20230714,32,B5,C,Heated,28,Sample,36.5,3,0.00008,10
20230714,34,B4,C,Heated,28,Sample,36.5,3,0.00008,10
20230714,26,B1,C,Ambient,28,Sample,36.5,3,0.00008,10
20230714,27,B2,C,Heated,28,Sample,36.5,3,0.00008,10
20230714,30,B3,C,Ambient,28,Sample,36.5,3,0.00008,10
20230714,60,C1,Pooled,Heated,28,Sample,36.5,3,0.00008,10
20230714,59,C2,Pooled,Ambient,28,Sample,36.5,3,0.00008,10
20230714,58,C3,Q,Heated,28,Sample,36.5,3,0.00008,10
20230714,NA,C4,NA,NA,28,Blank,36.5,3,0.00008,NA
20230714,NA,C5,NA,NA,28,Blank,36.5,3,0.00008,NA
20230714,NA,C6,NA,NA,28,Blank,36.5,3,0.00008,NA
20230714,NA,A3,NA,NA,28,Blank,36.5,3,0.00008,NA
20230714,NA,A4,NA,NA,28,Blank,36.5,3,0.00008,NA
20230714,NA,A5,NA,NA,28,Blank,36.5,3,0.00008,NA
20230714,39,D1,C,Ambient,28,Sample,36.5,4,0.00008,10
20230714,37,D2,C,Ambient,28,Sample,36.5,4,0.00008,10
20230714,33,D3,G,Ambient,28,Sample,36.5,4,0.00008,10
20230714,42,D4,G,Heated,28,Sample,36.5,4,0.00008,10
20230714,46,D5,G,Ambient,28,Sample,36.5,4,0.00008,10
20230714,49,D6,Q,Heated,28,Sample,36.5,4,0.00008,10
20230714,51,C2,Q,Heated,28,Sample,36.5,4,0.00008,10
20230714,44,C3,G,Heated,28,Sample,36.5,4,0.00008,10
20230714,53,C4,Q,Heated,28,Sample,36.5,4,0.00008,10
20230714,54,B2,Q,Ambient,28,Sample,36.5,4,0.00008,10
20230714,NA,C5,NA,NA,28,Blank,36.5,4,0.00008,NA
20230714,NA,B3,NA,NA,28,Blank,36.5,4,0.00008,NA
20230714,NA,B4,NA,NA,28,Blank,36.5,4,0.00008,NA
20230714,69,B2,T,Heated,28,Sample,36.5,5,0.00008,10
20230714,55,B3,G,Heated,28,Sample,36.5,5,0.00008,10
20230714,68,D2,Q,Ambient,28,Sample,36.5,5,0.00008,10
20230714,70,C2,Pooled,Heated,28,Sample,36.5,5,0.00008,10
20230714,63,D3,Pooled,Heated,28,Sample,36.5,5,0.00008,10
20230714,62,C3,Pooled,Ambient,28,Sample,36.5,5,0.00008,10
20230714,57,D4,T,Ambient,28,Sample,36.5,5,0.00008,10
20230714,56,C4,Pooled,Ambient,28,Sample,36.5,5,0.00008,10
20230714,NA,D5,NA,NA,28,Blank,36.5,5,0.00008,NA
20230714,NA,C5,NA,NA,28,Blank,36.5,5,0.00008,NA
20230715,65,D2,T,Heated,28,Sample,36.5,6,0.00008,10
20230715,64,C2,N,Heated,28,Sample,36.5,6,0.00008,10
20230715,66,B2,T,Ambient,28,Sample,36.5,6,0.00008,10
20230715,74,D3,N,Ambient,28,Sample,36.5,6,0.00008,10
20230715,71,C3,C,Ambient,28,Sample,36.5,6,0.00008,10
20230715,72,B3,C,Heated,28,Sample,36.5,6,0.00008,10
20230715,73,D4,N,Heated,28,Sample,36.5,6,0.00008,10
20230715,79,C4,N,Ambient,28,Sample,36.5,6,0.00008,10
20230715,77,B4,N,Heated,28,Sample,36.5,6,0.00008,10
20230715,67,D5,N,Ambient,28,Sample,36.5,6,0.00008,10
20230715,NA,C5,NA,NA,28,Blank,36.5,6,0.00008,NA
20230715,NA,B5,NA,NA,28,Blank,36.5,6,0.00008,NA
20230715,NA,B6,NA,NA,28,Blank,36.5,6,0.00008,NA
20230715,NA,C6,NA,NA,28,Blank,36.5,6,0.00008,NA
20230715,83,B1,Pooled,Ambient,28,Sample,36.5,7,0.00008,10
20230715,84,B2,Pooled,Ambient,28,Sample,36.5,7,0.00008,10
20230715,87,B3,Pooled,Heated,28,Sample,36.5,7,0.00008,10
20230715,88,B4,Pooled,Heated,28,Sample,36.5,7,0.00008,10
20230715,89,B5,Pooled,Ambient,28,Sample,36.5,7,0.00008,10
20230715,81,C2,Pooled,Heated,28,Sample,36.5,7,0.00008,10
20230715,82,C3,G,Ambient,28,Sample,36.5,7,0.00008,10
20230715,85,C4,Pooled,Heated,28,Sample,36.5,7,0.00008,10
20230715,86,C5,Pooled,Ambient,28,Sample,36.5,7,0.00008,10
20230715,75,C1,N,Heated,28,Sample,36.5,7,0.00008,10
20230715,76,B6,N,Ambient,28,Sample,36.5,7,0.00008,10
20230715,78,C6,G,Heated,28,Sample,36.5,7,0.00008,10
20230715,NA,D2,NA,NA,28,Blank,36.5,7,0.00008,NA
20230715,NA,D3,NA,NA,28,Blank,36.5,7,0.00008,NA
20230715,NA,D4,NA,NA,28,Blank,36.5,7,0.00008,NA
20230716,96,B1,M,Ambient,28,Sample,36.5,8,0.00008,10
20230716,100,B2,Pooled,Ambient,28,Sample,36.5,8,0.00008,10
20230716,98,B3,G,Ambient,28,Sample,36.5,8,0.00008,10
20230716,90,B4,O,Ambient,28,Sample,36.5,8,0.00008,10
20230716,93,B5,O,Ambient,28,Sample,36.5,8,0.00008,10
20230716,92,B6,T,Ambient,28,Sample,36.5,8,0.00008,10
20230716,97,C1,M,Heated,28,Sample,36.5,8,0.00008,10
20230716,110,C2,Pooled,Heated,28,Sample,36.5,8,0.00008,10
20230716,99,C3,G,Heated,28,Sample,36.5,8,0.00008,10
20230716,95,C4,T,Heated,28,Sample,36.5,8,0.00008,10
20230716,94,C5,O,Heated,28,Sample,36.5,8,0.00008,10
20230716,91,C6,O,Heated,28,Sample,36.5,8,0.00008,10
20230716,NA,D1,NA,NA,28,Blank,36.5,8,0.00008,NA
20230716,NA,D2,NA,NA,28,Blank,36.5,8,0.00008,NA
20230716,NA,D3,NA,NA,28,Blank,36.5,8,0.00008,NA
20230717,106,B5,Pooled,Ambient,28,Sample,36.5,9,0.00008,10
20230717,102,C5,Pooled,Ambient,28,Sample,36.5,9,0.00008,10
20230717,NA,B4,NA,Ambient,28,Blank,36.5,9,0.00008,NA
20230717,NA,C4,NA,Ambient,28,Blank,36.5,9,0.00008,NA
20230717,NA,C6,NA,Ambient,28,Blank,36.5,9,0.00008,NA
20230717,101,C2,Pooled,Heated,30,Sample,36.5,10,0.00008,10
20230717,107,C3,Pooled,Heated,30,Sample,36.5,10,0.00008,10
20230717,NA,B2,NA,Heated,30,Blank,36.5,10,0.00008,NA
20230717,NA,B3,NA,Heated,30,Blank,36.5,10,0.00008,NA
20230718,116,B2,G,Ambient,28,Sample,36.5,11,0.00008,10
20230718,113,B3,G,Ambient,28,Sample,36.5,11,0.00008,10
20230718,123,B4,NA,Ambient,28,Sample,36.5,11,0.00008,10
20230718,103,B5,B,Ambient,28,Sample,36.5,11,0.00008,10
20230718,105,B6,B,Ambient,28,Sample,36.5,11,0.00008,10
20230718,109,C2,B,Ambient,28,Sample,36.5,11,0.00008,10
20230718,118,C3,Pooled,Ambient,28,Sample,36.5,11,0.00008,10
20230718,120,C4,G,Ambient,28,Sample,36.5,11,0.00008,10
20230718,122,C5,Pooled,Ambient,28,Sample,36.5,11,0.00008,10
20230718,NA,A4,NA,Ambient,28,Blank,36.5,11,0.00008,NA
20230718,NA,A5,NA,Ambient,28,Blank,36.5,11,0.00008,NA
20230718,NA,A6,NA,Ambient,28,Blank,36.5,11,0.00008,NA
20230718,NA,C6,NA,Ambient,28,Blank,36.5,11,0.00008,NA
20230718,117,B2,Pooled,Heated,30,Sample,36.5,12,0.00008,10
20230718,119,B4,G,Heated,30,Sample,36.5,12,0.00008,10
20230718,121,B5,Pooled,Heated,30,Sample,36.5,12,0.00008,10
20230718,114,B6,G,Heated,30,Sample,36.5,12,0.00008,10
20230718,112,C2,K,Heated,30,Sample,36.5,12,0.00008,10
20230718,104,C3,B,Heated,30,Sample,36.5,12,0.00008,10
20230718,111,C4,B,Heated,30,Sample,36.5,12,0.00008,10
20230718,108,C5,B,Heated,30,Sample,36.5,12,0.00008,10
20230718,115,B2,G,Heated,30,Sample,36.5,12,0.00008,10
20230718,NA,D4,NA,Heated,30,Blank,36.5,12,0.00008,NA
20230718,NA,D5,NA,Heated,30,Blank,36.5,12,0.00008,NA
20230718,NA,D6,NA,Heated,30,Blank,36.5,12,0.00008,NA
20230719,143,B1,K,Ambient,28,Sample,36.5,13,0.00008,10
20230719,145,B2,Pooled,Ambient,28,Sample,36.5,13,0.00008,10
20230719,147,B3,Pooled,Ambient,28,Sample,36.5,13,0.00008,10
20230719,139,B5,Pooled,Ambient,28,Sample,36.5,13,0.00008,10
20230719,141,B6,R,Ambient,28,Sample,36.5,13,0.00008,10
20230719,132,C1,K,Ambient,28,Sample,36.5,13,0.00008,10
20230719,126,C2,K,Ambient,28,Sample,36.5,13,0.00008,10
20230719,135,A3,R,Ambient,28,Sample,36.5,13,0.00008,10
20230719,125,C4,G,Ambient,28,Sample,36.5,13,0.00008,10
20230719,128,C5,G,Ambient,28,Sample,36.5,13,0.00008,10
20230719,NA,D1,NA,Ambient,28,Blank,36.5,13,0.00008,NA
20230719,NA,D2,NA,Ambient,28,Blank,36.5,13,0.00008,NA
20230719,NA,D3,NA,Ambient,28,Blank,36.5,13,0.00008,NA
20230719,NA,D4,NA,Ambient,28,Blank,36.5,13,0.00008,NA
20230719,131,B1,G,Heated,30,Sample,36.5,14,0.00008,10
20230719,133,B2,K,Heated,30,Sample,36.5,14,0.00008,10
20230719,134,B3,R,Heated,30,Sample,36.5,14,0.00008,10
20230719,124,B4,G,Heated,30,Sample,36.5,14,0.00008,10
20230719,127,B5,G,Heated,30,Sample,36.5,14,0.00008,10
20230719,129,B6,G,Heated,30,Sample,36.5,14,0.00008,10
20230719,136,C1,Pooled,Heated,30,Sample,36.5,14,0.00008,10
20230719,140,C2,R,Heated,30,Sample,36.5,14,0.00008,10
20230719,142,C3,K,Heated,30,Sample,36.5,14,0.00008,10
20230719,144,C4,Pooled,Heated,30,Sample,36.5,14,0.00008,10
20230719,146,C6,Pooled,Heated,30,Sample,36.5,14,0.00008,10
20230719,NA,A3,NA,Heated,30,Blank,36.5,14,0.00008,NA
20230719,NA,A4,NA,Heated,30,Blank,36.5,14,0.00008,NA
20230719,NA,D2,NA,Heated,30,Blank,36.5,14,0.00008,NA
20230719,NA,D3,NA,Heated,30,Blank,36.5,14,0.00008,NA
20230719,NA,D4,NA,Heated,30,Blank,36.5,14,0.00008,NA
20230719,138,C2,K,Ambient,28,Sample,36.5,15,0.00008,10
20230719,130,C3,G,Ambient,28,Sample,36.5,15,0.00008,10
20230719,NA,D5,NA,Ambient,28,Blank,36.5,15,0.00008,NA
20230720,150,B1,A,Ambient,28,Sample,36.5,16,0.00008,10
20230720,152,B2,A,Ambient,28,Sample,36.5,16,0.00008,10
