"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"2","20230718","11","1","A1","1",130.930338979577,-0.196169722719142
"3","20230718","11","2","B1","1",128.958470948012,-0.265461959039941
"4","20230718","11","3","C1","1",125.41565984639,-0.214532964669739
"5","20230718","11","4","D1","1",77.3633684958665,0.390686068404843
"6","20230718","11","5","A2","1",80.9133008266676,-0.375090397750101
"7","20230718","11","6","B2","1",70.5322366769454,1.8474944313441
"8","20230718","11","7","C2","1",125.282281455434,-0.0431620043127386
"9","20230718","11","8","D2","1",109.268246483402,0.48069817538783
"10","20230718","11","9","A3","1",87.7143903612049,0.971877435320585
"11","20230718","11","10","B3","1",79.7162560979877,1.15887106111736
"12","20230718","11","11","C3","1",113.419373776908,-0.0227791672018671
"13","20230718","11","12","D3","1",100.582675225538,0.429237602092563
"14","20230718","11","13","A4","1",127.485893783877,-0.314032214661899
