"","Date","Plate","Chamber.ID","Light","Intercept","umol.L.min"
"2","20230718","11","A1","1",124.268550123405,1.99905477078192
"3","20230718","11","B1","1",124.268550123405,1.99905477078192
"4","20230718","11","C1","1",124.268550123405,1.99905477078192
"5","20230718","11","D1","1",130.930338979577,-0.196169722719142
"6","20230718","11","A2","1",128.958470948012,-0.265461959039941
"7","20230718","11","B2","1",125.41565984639,-0.214532964669739
"8","20230718","11","C2","1",124.268550123405,1.99905477078192
"9","20230718","11","D2","1",77.3633684958665,0.390686068404843
"10","20230718","11","A3","1",80.9133008266676,-0.375090397750101
"11","20230718","11","B3","1",70.5322366769454,1.8474944313441
"12","20230718","11","C3","1",125.282281455434,-0.0431620043127386
"13","20230718","11","D3","1",109.268246483402,0.48069817538783
"14","20230718","11","A4","1",124.268550123405,1.99905477078192
"15","20230718","11","B4","1",87.7143903612049,0.971877435320585
"16","20230718","11","C4","1",79.7162560979877,1.15887106111736
"17","20230718","11","D4","1",113.419373776908,-0.0227791672018671
"18","20230718","11","A5","1",100.582675225538,0.429237602092563
"19","20230718","11","B5","1",127.485893783877,-0.314032214661899
"20","20230718","11","C5","1",124.268550123405,1.99905477078192
"21","20230718","11","D5","1",124.268550123405,1.99905477078192
"22","20230718","11","A6","1",124.268550123405,1.99905477078192
"23","20230718","11","B6","1",124.268550123405,1.99905477078192
"24","20230718","11","C6","1",124.268550123405,1.99905477078192
"25","20230718","11","D6","1",124.268550123405,1.99905477078192
"26","20230718","12","A1","1",124.228829993536,2.00129282482224
"27","20230718","12","B1","1",124.228829993536,2.00129282482224
"28","20230718","12","C1","1",124.228829993536,2.00129282482224
"29","20230718","12","D1","1",124.228829993536,2.00129282482224
"30","20230718","12","A2","1",124.228829993536,2.00129282482224
"31","20230718","12","B2","1",124.228829993536,2.00129282482224
"32","20230718","12","C2","1",124.228829993536,2.00129282482224
"33","20230718","12","D2","1",160.06720736605,0.804612923237666
"34","20230718","12","A3","1",119.298182520182,3.98095682695683
"35","20230718","12","B3","1",129.056467727675,1.7496527746557
"36","20230718","12","C3","1",130.230093102544,3.00065496382092
"37","20230718","12","D3","1",174.106654675252,-0.141595184770439
"38","20230718","12","A4","1",124.228829993536,2.00129282482224
"39","20230718","12","B4","1",120.364261153075,3.76963933496689
"40","20230718","12","C4","1",131.978571671774,2.2274988083078
"41","20230718","12","D4","1",164.813322978001,2.64659581692735
"42","20230718","12","A5","1",129.930555118904,3.7270900362452
"43","20230718","12","B5","1",124.228829993536,2.00129282482224
"44","20230718","12","C5","1",124.228829993536,2.00129282482224
"45","20230718","12","D5","1",124.228829993536,2.00129282482224
"46","20230718","12","A6","1",124.228829993536,2.00129282482224
"47","20230718","12","B6","1",194.739741295217,1.25687494919387
"48","20230718","12","C6","1",212.636804796332,1.36779061390029
"49","20230718","12","D6","1",207.951737391044,1.23602069332624
"50","20230719","13","A1","1",124.267132279578,1.99905477078191
"51","20230719","13","B1","1",124.267132279578,1.99905477078191
"52","20230719","13","C1","1",77.3509703608248,-0.456747422680413
"53","20230719","13","D1","1",124.267132279578,1.99905477078191
"54","20230719","13","A2","1",124.267132279578,1.99905477078191
"55","20230719","13","B2","1",124.267132279578,1.99905477078191
"56","20230719","13","C2","1",87.9576251868749,-0.0858933773099283
"57","20230719","13","D2","1",88.9885895362499,0.0412622848849261
"58","20230719","13","A3","1",81.4780691858679,-0.789458187403994
"59","20230719","13","B3","1",124.267132279578,1.99905477078191
"60","20230719","13","C3","1",52.8121829001646,-0.115043617428939
"61","20230719","13","D3","1",48.8021209150327,0.130043604789848
"62","20230719","13","A4","1",85.2785196284088,-1.06083316743191
"63","20230719","13","B4","1",42.8092189428796,-0.261236673773987
"64","20230719","13","C4","1",124.267132279578,1.99905477078191
"65","20230719","13","D4","1",98.2828560206486,-0.747079140637664
"66","20230719","13","A5","1",56.7491262344354,-0.144723057106055
"67","20230719","13","B5","1",124.267132279578,1.99905477078191
"68","20230719","13","C5","1",189.586618683332,0.270456238627377
"69","20230719","13","D5","1",211.066451848539,0.365491055456173
"70","20230719","13","A6","1",218.933633657361,0.298032938121434
"71","20230719","13","B6","1",219.740790468012,0.179116645198224
"72","20230719","13","C6","1",124.267132279578,1.99905477078191
"73","20230719","13","D6","1",124.267132279578,1.99905477078191
"74","20230719","14","A1","1",124.268550123405,1.99905477078192
"75","20230719","14","B1","1",124.268550123405,1.99905477078192
"76","20230719","14","C1","1",262.378618841476,0.678429684601109
"77","20230719","14","D1","1",245.670650921115,0.424385293654542
"78","20230719","14","A2","1",124.268550123405,1.99905477078192
"79","20230719","14","B2","1",124.268550123405,1.99905477078192
"80","20230719","14","C2","1",199.512322147958,-1.96664186962095
"81","20230719","14","D2","1",187.519035643564,3.21685160516052
"82","20230719","14","A3","1",175.144149602475,-1.01354895021894
"83","20230719","14","B3","1",188.331892702743,-1.76011068872987
"84","20230719","14","C3","1",195.546456341395,-1.61375562429696
"85","20230719","14","D3","1",217.840246523388,-1.70881795195954
"86","20230719","14","A4","1",179.471654671465,3.63253898440624
"87","20230719","14","B4","1",177.113139763779,1.7473308023997
"88","20230719","14","C4","1",169.121128441966,2.09097642821506
"89","20230719","14","D4","1",197.359499311189,1.03056954800901
"90","20230719","14","A5","1",124.268550123405,1.99905477078192
"91","20230719","14","B5","1",189.384724042188,-0.254919722719141
"92","20230719","14","C5","1",124.268550123405,1.99905477078192
"93","20230719","14","D5","1",226.049581224222,0.424224784401947
"94","20230719","14","A6","1",236.266859767529,0.574045744281967
"95","20230719","14","B6","1",235.302900203881,-0.0191186257967773
"96","20230719","14","C6","1",124.268550123405,1.99905477078192
"97","20230719","14","D6","1",124.268550123405,1.99905477078192
"98","20230719","15","A1","1",124.267335068116,1.99908158579519
"99","20230719","15","B1","1",124.267335068116,1.99908158579519
"100","20230719","15","C1","1",124.267335068116,1.99908158579519
"101","20230719","15","D1","1",124.267335068116,1.99908158579519
"102","20230719","15","A2","1",124.267335068116,1.99908158579519
"103","20230719","15","B2","1",124.267335068116,1.99908158579519
"104","20230719","15","C2","1",124.267335068116,1.99908158579519
"105","20230719","15","D2","1",124.267335068116,1.99908158579519
"106","20230719","15","A3","1",124.267335068116,1.99908158579519
"107","20230719","15","B3","1",124.267335068116,1.99908158579519
"108","20230719","15","C3","1",124.267335068116,1.99908158579519
"109","20230719","15","D3","1",124.267335068116,1.99908158579519
"110","20230719","15","A4","1",124.267335068116,1.99908158579519
"111","20230719","15","B4","1",95.2296807642766,2.6090571060541
"112","20230719","15","C4","1",145.559201867323,0.77077963145193
"113","20230719","15","D4","1",124.267335068116,1.99908158579519
"114","20230719","15","A5","1",124.267335068116,1.99908158579519
"115","20230719","15","B5","1",124.267335068116,1.99908158579519
"116","20230719","15","C5","1",124.267335068116,1.99908158579519
"117","20230719","15","D5","1",124.267335068116,1.99908158579519
"118","20230719","15","A6","1",124.267335068116,1.99908158579519
"119","20230719","15","B6","1",124.267335068116,1.99908158579519
"120","20230719","15","C6","1",255.430426570835,-0.81591729472658
"121","20230719","15","D6","1",124.267335068116,1.99908158579519
"122","20230720","16","A1","1",125.769565217391,1.99866220735786
"123","20230720","16","B1","1",125.769565217391,1.99866220735786
"124","20230720","16","C1","1",125.769565217391,1.99866220735786
"125","20230720","16","D1","1",125.769565217391,1.99866220735786
"126","20230720","16","A2","1",125.769565217391,1.99866220735786
"127","20230720","16","B2","1",125.769565217391,1.99866220735786
"128","20230720","16","C2","1",180.932010076328,2.89209199687634
"129","20230720","16","D2","1",185.934759987461,2.25248261133643
"130","20230720","16","A3","1",139.40717763541,9.31430867792663
"131","20230720","16","B3","1",192.7034341386,1.76532416387469
"132","20230720","16","C3","1",193.481650485437,2.59957388242825
"133","20230720","16","D3","1",139.32875,8.96200000000001
"134","20230720","16","A4","1",145.176502182028,9.55994847258005
"135","20230720","16","B4","1",145.655199863807,8.15113244807626
"136","20230720","16","C4","1",220.778827349483,1.02814140298272
"137","20230720","16","D4","1",226.843198103484,0.871327149041434
"138","20230720","16","A5","1",125.769565217391,1.99866220735786
"139","20230720","16","B5","1",125.769565217391,1.99866220735786
"140","20230720","16","C5","1",218.133462262784,1.23234006204199
"141","20230720","16","D5","1",222.845386695828,0.75999381201323
"142","20230720","16","A6","1",221.606736976814,1.07554381210479
"143","20230720","16","B6","1",125.769565217391,1.99866220735786
"144","20230720","16","C6","1",125.769565217391,1.99866220735786
"145","20230720","16","D6","1",125.769565217391,1.99866220735786
"146","20230720","17","A1","1",124.269899665552,1.99866220735786
"147","20230720","17","B1","1",124.269899665552,1.99866220735786
"148","20230720","17","C1","1",124.269899665552,1.99866220735786
"149","20230720","17","D1","1",124.269899665552,1.99866220735786
"150","20230720","17","A2","1",124.269899665552,1.99866220735786
