"","Date","Plate","Chamber.ID","Light","Intercept","umol.L.min"
"2","20230721","20","A1","1",124.228829993536,2.00129282482224
"3","20230721","20","B1","1",124.228829993536,2.00129282482224
"4","20230721","20","C1","1",124.228829993536,2.00129282482224
"5","20230721","20","D1","1",124.228829993536,2.00129282482224
"6","20230721","20","A2","1",124.228829993536,2.00129282482224
"7","20230721","20","B2","1",124.228829993536,2.00129282482224
"8","20230721","20","C2","1",50.5846375273902,-0.144924922154307
"9","20230721","20","D2","1",59.0438494099135,0.0412915814319429
"10","20230721","20","A3","1",46.1857847392093,-0.353828769825614
"11","20230721","20","B3","1",61.1000129094207,-0.483571748639711
"12","20230721","20","C3","1",104.58104983877,-0.995924229471316
"13","20230721","20","D3","1",53.6984331086716,-0.216535761783468
"14","20230721","20","A4","1",54.5234782608696,-0.732675200861108
"15","20230721","20","B4","1",57.4777318349027,-1.14459167763491
"16","20230721","20","C4","1",239.115640319181,-1.01609936766034
"17","20230721","20","D4","1",124.228829993536,2.00129282482224
"18","20230721","20","A5","1",124.228829993536,2.00129282482224
"19","20230721","20","B5","1",124.228829993536,2.00129282482224
"20","20230721","20","C5","1",124.228829993536,2.00129282482224
"21","20230721","20","D5","1",124.228829993536,2.00129282482224
"22","20230721","20","A6","1",124.228829993536,2.00129282482224
"23","20230721","20","B6","1",124.228829993536,2.00129282482224
"24","20230721","20","C6","1",124.228829993536,2.00129282482224
"25","20230721","20","D6","1",124.228829993536,2.00129282482224
"26","20230721","21","A1","1",124.267132279578,1.99905477078191
"27","20230721","21","B1","1",124.267132279578,1.99905477078191
"28","20230721","21","C1","1",124.267132279578,1.99905477078191
"29","20230721","21","D1","1",124.267132279578,1.99905477078191
"30","20230721","21","A2","1",124.267132279578,1.99905477078191
"31","20230721","21","B2","1",124.267132279578,1.99905477078191
"32","20230721","21","C2","1",154.86665477404,3.26040241218669
"33","20230721","21","D2","1",136.966600029815,5.34125693202147
"34","20230721","21","A3","1",159.896882887865,2.01247533026114
"35","20230721","21","B3","1",171.531017770066,2.47747089575188
"36","20230721","21","C3","1",179.127436910593,1.36605623969969
"37","20230721","21","D3","1",178.204828161688,2.99790831918506
"38","20230721","21","A4","1",153.405177857786,5.11069882988299
"39","20230721","21","B4","1",193.731358783991,0.629152572156572
"40","20230721","21","C4","1",190.379947865848,0.303197027961991
"41","20230721","21","D4","1",124.267132279578,1.99905477078191
"42","20230721","21","A5","1",124.267132279578,1.99905477078191
"43","20230721","21","B5","1",124.267132279578,1.99905477078191
"44","20230721","21","C5","1",124.267132279578,1.99905477078191
"45","20230721","21","D5","1",124.267132279578,1.99905477078191
"46","20230721","21","A6","1",124.267132279578,1.99905477078191
"47","20230721","21","B6","1",124.267132279578,1.99905477078191
"48","20230721","21","C6","1",124.267132279578,1.99905477078191
"49","20230721","21","D6","1",124.267132279578,1.99905477078191
